dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_pbmc_unsorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_auroc	0.5004000170811196
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_auroc	0.4992753999285924
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_auroc	0.4984547737331013
10x_pbmc_unsorted_10k_MM	dummy_constant	10x	MM	dummy	celltype_auroc	0.5004363352672954
10x_pbmc_unsorted_10k_MM	dummy_random	10x	MM	dummy	celltype_auroc	0.5001214483017975
10x_pbmc_unsorted_10k_MM	dummy_solution	10x	MM	dummy	celltype_auroc	0.5004658851580643
10x_pbmc_unsorted_10k_MM	dummy_zeros	10x	MM	dummy	celltype_auroc	0
10x_pbmc_unsorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_auroc	0.5040111718408298
10x_pbmc_unsorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_auroc	0.506059051695047
10x_pbmc_unsorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_auroc	0.5014091787015786
10x_pbmc_unsorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_auroc	0.506507269848953
10x_pbmc_unsorted_3k_MM	dummy_constant	10x	MM	dummy	celltype_auroc	0.5039592582179466
10x_pbmc_unsorted_3k_MM	dummy_random	10x	MM	dummy	celltype_auroc	0.501330421117018
10x_pbmc_unsorted_3k_MM	dummy_solution	10x	MM	dummy	celltype_auroc	0.5019669021419304
10x_pbmc_unsorted_3k_MM	dummy_zeros	10x	MM	dummy	celltype_auroc	0
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth	MM	baseline	celltype_auroc	0.5000945089741435
azimuth_ref_MM	baseline_dr_nn_knn	azimuth	MM	baseline	celltype_auroc	0.49993448069108126
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth	MM	baseline	celltype_auroc	0
azimuth_ref_MM	baseline_procrustes_knn	azimuth	MM	baseline	celltype_auroc	0.500012794601389
azimuth_ref_MM	dummy_constant	azimuth	MM	dummy	celltype_auroc	0.4998975706002966
azimuth_ref_MM	dummy_random	azimuth	MM	dummy	celltype_auroc	0.49999597026999254
azimuth_ref_MM	dummy_solution	azimuth	MM	dummy	celltype_auroc	0.5000830993656109
azimuth_ref_MM	dummy_zeros	azimuth	MM	dummy	celltype_auroc	0
babel_GM12878_MM	baseline_dr_knnr_knn	babel	MM	baseline	celltype_auroc	0.5024139229208231
babel_GM12878_MM	baseline_dr_nn_knn	babel	MM	baseline	celltype_auroc	0.5027207937091589
babel_GM12878_MM	baseline_mnn_nn_ga	babel	MM	baseline	celltype_auroc	0.49965822728700005
babel_GM12878_MM	baseline_procrustes_knn	babel	MM	baseline	celltype_auroc	0.4988897092844127
babel_GM12878_MM	dummy_constant	babel	MM	dummy	celltype_auroc	0.5007611442633788
babel_GM12878_MM	dummy_random	babel	MM	dummy	celltype_auroc	0.5004146490755375
babel_GM12878_MM	dummy_solution	babel	MM	dummy	celltype_auroc	0.5005955536209967
babel_GM12878_MM	dummy_zeros	babel	MM	dummy	celltype_auroc	0
dyngen_atac_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_auroc	0.506563519640622
dyngen_atac_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_auroc	0.5093109689842095
dyngen_atac_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_auroc	0.5085530959331663
dyngen_atac_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_auroc	0.5102509622192883
dyngen_atac_1_MM	dummy_constant	dyngen	MM	dummy	celltype_auroc	0.5105360961279075
dyngen_atac_1_MM	dummy_random	dyngen	MM	dummy	celltype_auroc	0.507428383523802
dyngen_atac_1_MM	dummy_solution	dyngen	MM	dummy	celltype_auroc	0.5054821025476031
dyngen_atac_1_MM	dummy_zeros	dyngen	MM	dummy	celltype_auroc	0
dyngen_atac_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_auroc	0.5107591088271874
dyngen_atac_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_auroc	0.5117776283768762
dyngen_atac_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_auroc	0.5092260355631879
dyngen_atac_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_auroc	0.5122220735793235
dyngen_atac_2_MM	dummy_constant	dyngen	MM	dummy	celltype_auroc	0.508511862703017
dyngen_atac_2_MM	dummy_random	dyngen	MM	dummy	celltype_auroc	0.5094211145751615
dyngen_atac_2_MM	dummy_solution	dyngen	MM	dummy	celltype_auroc	0.5060927532074402
dyngen_atac_2_MM	dummy_zeros	dyngen	MM	dummy	celltype_auroc	0
dyngen_atac_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_auroc	0.5103829962026794
dyngen_atac_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_auroc	0.5091502333780227
dyngen_atac_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_auroc	0.5138171330218029
dyngen_atac_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_auroc	0.5099981001949345
dyngen_atac_3_MM	dummy_constant	dyngen	MM	dummy	celltype_auroc	0.5127610238232592
dyngen_atac_3_MM	dummy_random	dyngen	MM	dummy	celltype_auroc	0.5095198496001103
dyngen_atac_3_MM	dummy_solution	dyngen	MM	dummy	celltype_auroc	0.5066650984081207
dyngen_atac_3_MM	dummy_zeros	dyngen	MM	dummy	celltype_auroc	0
dyngen_citeseq_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_auroc	0.5070229875054793
dyngen_citeseq_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_auroc	0.5086941419504001
dyngen_citeseq_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_auroc	0.5057286049632239
dyngen_citeseq_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_auroc	0.5073987374998978
dyngen_citeseq_1_MM	dummy_constant	dyngen	MM	dummy	celltype_auroc	0.506050394178601
dyngen_citeseq_1_MM	dummy_random	dyngen	MM	dummy	celltype_auroc	0.5063420184942515
dyngen_citeseq_1_MM	dummy_solution	dyngen	MM	dummy	celltype_auroc	0.5050278007809084
dyngen_citeseq_1_MM	dummy_zeros	dyngen	MM	dummy	celltype_auroc	0
dyngen_citeseq_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_auroc	0.5097606850140437
dyngen_citeseq_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_auroc	0.5095796811183391
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_auroc	0.5109926749719307
dyngen_citeseq_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_auroc	0.5103102127613965
dyngen_citeseq_2_MM	dummy_constant	dyngen	MM	dummy	celltype_auroc	0.5112179441239277
dyngen_citeseq_2_MM	dummy_random	dyngen	MM	dummy	celltype_auroc	0.5066101720076404
dyngen_citeseq_2_MM	dummy_solution	dyngen	MM	dummy	celltype_auroc	0.5054525627044768
dyngen_citeseq_2_MM	dummy_zeros	dyngen	MM	dummy	celltype_auroc	0
dyngen_citeseq_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_auroc	0.5125976959352556
dyngen_citeseq_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_auroc	0.5102366085520771
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_auroc	0.5096606799961592
dyngen_citeseq_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_auroc	0.5132847764289181
dyngen_citeseq_3_MM	dummy_constant	dyngen	MM	dummy	celltype_auroc	0.5125452664033219
dyngen_citeseq_3_MM	dummy_random	dyngen	MM	dummy	celltype_auroc	0.5121999283164769
dyngen_citeseq_3_MM	dummy_solution	dyngen	MM	dummy	celltype_auroc	0.5065039406229062
dyngen_citeseq_3_MM	dummy_zeros	dyngen	MM	dummy	celltype_auroc	0
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems	MM	baseline	celltype_auroc	0.5010737850971054
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems	MM	baseline	celltype_auroc	0.500860632131662
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems	MM	baseline	celltype_auroc	0.5005003028782085
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems	MM	baseline	celltype_auroc	0.500881636471604
openproblems_bmmc_multiome_MM	dummy_constant	openproblems	MM	dummy	celltype_auroc	0.49871010122660664
openproblems_bmmc_multiome_MM	dummy_random	openproblems	MM	dummy	celltype_auroc	0.5001421268243575
openproblems_bmmc_multiome_MM	dummy_solution	openproblems	MM	dummy	celltype_auroc	0.5005165300340195
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems	MM	dummy	celltype_auroc	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	celltype_auroc	0.49953353804085054
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	celltype_auroc	0.5015712917338533
totalvispleenlymph_spleen_lymph_111_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	celltype_auroc	0.5005413321705419
totalvispleenlymph_spleen_lymph_111_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	celltype_auroc	0.4971006552768813
totalvispleenlymph_spleen_lymph_111_MM	dummy_constant	totalvispleenlymph	MM	dummy	celltype_auroc	0.4965268650666985
totalvispleenlymph_spleen_lymph_111_MM	dummy_random	totalvispleenlymph	MM	dummy	celltype_auroc	0.4999979328349582
totalvispleenlymph_spleen_lymph_111_MM	dummy_solution	totalvispleenlymph	MM	dummy	celltype_auroc	0.500464473888087
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph	MM	dummy	celltype_auroc	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	celltype_auroc	0.5005828262110299
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	celltype_auroc	0.4999844080230105
totalvispleenlymph_spleen_lymph_206_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	celltype_auroc	0.5010936879261862
totalvispleenlymph_spleen_lymph_206_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	celltype_auroc	0.49937162721835193
totalvispleenlymph_spleen_lymph_206_MM	dummy_constant	totalvispleenlymph	MM	dummy	celltype_auroc	0.49750476401823107
totalvispleenlymph_spleen_lymph_206_MM	dummy_random	totalvispleenlymph	MM	dummy	celltype_auroc	0.5000387756626878
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph	MM	dummy	celltype_auroc	0.5004759945975366
totalvispleenlymph_spleen_lymph_206_MM	dummy_zeros	totalvispleenlymph	MM	dummy	celltype_auroc	0
10x_5k_pbmc_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	correct_format	0
10x_5k_pbmc_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	correct_format	0
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	correct_format	0
10x_5k_pbmc_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	correct_format	0
10x_5k_pbmc_protein_v3_MM	dummy_constant	10x	MM	dummy	correct_format	0
10x_5k_pbmc_protein_v3_MM	dummy_random	10x	MM	dummy	correct_format	0
10x_5k_pbmc_protein_v3_MM	dummy_solution	10x	MM	dummy	correct_format	1
10x_5k_pbmc_protein_v3_MM	dummy_zeros	10x	MM	dummy	correct_format	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x	MM	baseline	correct_format	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_nn_knn	10x	MM	baseline	correct_format	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x	MM	baseline	correct_format	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_procrustes_knn	10x	MM	baseline	correct_format	0
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_constant	10x	MM	dummy	correct_format	0
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_random	10x	MM	dummy	correct_format	0
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x	MM	dummy	correct_format	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_zeros	10x	MM	dummy	correct_format	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_knnr_knn	10x	MM	baseline	correct_format	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_nn_knn	10x	MM	baseline	correct_format	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x	MM	baseline	correct_format	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x	MM	baseline	correct_format	0
10x_e18_mouse_brain_fresh_5k_MM	dummy_constant	10x	MM	dummy	correct_format	0
10x_e18_mouse_brain_fresh_5k_MM	dummy_random	10x	MM	dummy	correct_format	0
10x_e18_mouse_brain_fresh_5k_MM	dummy_solution	10x	MM	dummy	correct_format	1
10x_e18_mouse_brain_fresh_5k_MM	dummy_zeros	10x	MM	dummy	correct_format	0
10x_human_brain_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	correct_format	0
10x_human_brain_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	correct_format	0
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	correct_format	0
10x_human_brain_3k_MM	baseline_procrustes_knn	10x	MM	baseline	correct_format	0
10x_human_brain_3k_MM	dummy_constant	10x	MM	dummy	correct_format	0
10x_human_brain_3k_MM	dummy_random	10x	MM	dummy	correct_format	0
10x_human_brain_3k_MM	dummy_solution	10x	MM	dummy	correct_format	1
10x_human_brain_3k_MM	dummy_zeros	10x	MM	dummy	correct_format	0
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x	MM	baseline	correct_format	0
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x	MM	baseline	correct_format	0
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x	MM	baseline	correct_format	0
10x_lymph_node_lymphoma_14k_MM	baseline_procrustes_knn	10x	MM	baseline	correct_format	0
10x_lymph_node_lymphoma_14k_MM	dummy_constant	10x	MM	dummy	correct_format	0
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x	MM	dummy	correct_format	0
10x_lymph_node_lymphoma_14k_MM	dummy_solution	10x	MM	dummy	correct_format	1
10x_lymph_node_lymphoma_14k_MM	dummy_zeros	10x	MM	dummy	correct_format	0
10x_malt_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	correct_format	0
10x_malt_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	correct_format	0
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	correct_format	0
10x_malt_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	correct_format	0
10x_malt_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	correct_format	0
10x_malt_10k_protein_v3_MM	dummy_random	10x	MM	dummy	correct_format	0
10x_malt_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	correct_format	1
10x_malt_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	correct_format	0
10x_pbmc_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	correct_format	0
10x_pbmc_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	correct_format	0
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	correct_format	0
10x_pbmc_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	correct_format	0
10x_pbmc_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	correct_format	0
10x_pbmc_10k_protein_v3_MM	dummy_random	10x	MM	dummy	correct_format	0
10x_pbmc_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	correct_format	1
10x_pbmc_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	correct_format	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x	MM	dummy	correct_format	0
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x	MM	dummy	correct_format	0
10x_pbmc_granulocyte_sorted_10k_MM	dummy_solution	10x	MM	dummy	correct_format	1
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x	MM	dummy	correct_format	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_3k_MM	dummy_constant	10x	MM	dummy	correct_format	0
10x_pbmc_granulocyte_sorted_3k_MM	dummy_random	10x	MM	dummy	correct_format	0
10x_pbmc_granulocyte_sorted_3k_MM	dummy_solution	10x	MM	dummy	correct_format	1
10x_pbmc_granulocyte_sorted_3k_MM	dummy_zeros	10x	MM	dummy	correct_format	0
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	correct_format	0
10x_pbmc_unsorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	correct_format	0
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	correct_format	0
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	correct_format	0
10x_pbmc_unsorted_10k_MM	dummy_constant	10x	MM	dummy	correct_format	0
10x_pbmc_unsorted_10k_MM	dummy_random	10x	MM	dummy	correct_format	0
10x_pbmc_unsorted_10k_MM	dummy_solution	10x	MM	dummy	correct_format	1
10x_pbmc_unsorted_10k_MM	dummy_zeros	10x	MM	dummy	correct_format	0
10x_pbmc_unsorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	correct_format	0
10x_pbmc_unsorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	correct_format	0
10x_pbmc_unsorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	correct_format	0
10x_pbmc_unsorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	correct_format	0
10x_pbmc_unsorted_3k_MM	dummy_constant	10x	MM	dummy	correct_format	0
10x_pbmc_unsorted_3k_MM	dummy_random	10x	MM	dummy	correct_format	0
10x_pbmc_unsorted_3k_MM	dummy_solution	10x	MM	dummy	correct_format	1
10x_pbmc_unsorted_3k_MM	dummy_zeros	10x	MM	dummy	correct_format	0
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth	MM	baseline	correct_format	0
azimuth_ref_MM	baseline_dr_nn_knn	azimuth	MM	baseline	correct_format	0
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth	MM	baseline	correct_format	0
azimuth_ref_MM	baseline_procrustes_knn	azimuth	MM	baseline	correct_format	0
azimuth_ref_MM	dummy_constant	azimuth	MM	dummy	correct_format	0
azimuth_ref_MM	dummy_random	azimuth	MM	dummy	correct_format	0
azimuth_ref_MM	dummy_solution	azimuth	MM	dummy	correct_format	1
azimuth_ref_MM	dummy_zeros	azimuth	MM	dummy	correct_format	0
babel_GM12878_MM	baseline_dr_knnr_knn	babel	MM	baseline	correct_format	0
babel_GM12878_MM	baseline_dr_nn_knn	babel	MM	baseline	correct_format	0
babel_GM12878_MM	baseline_mnn_nn_ga	babel	MM	baseline	correct_format	0
babel_GM12878_MM	baseline_procrustes_knn	babel	MM	baseline	correct_format	0
babel_GM12878_MM	dummy_constant	babel	MM	dummy	correct_format	0
babel_GM12878_MM	dummy_random	babel	MM	dummy	correct_format	0
babel_GM12878_MM	dummy_solution	babel	MM	dummy	correct_format	1
babel_GM12878_MM	dummy_zeros	babel	MM	dummy	correct_format	0
dyngen_atac_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	correct_format	0
dyngen_atac_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	correct_format	0
dyngen_atac_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	correct_format	0
dyngen_atac_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	correct_format	0
dyngen_atac_1_MM	dummy_constant	dyngen	MM	dummy	correct_format	0
dyngen_atac_1_MM	dummy_random	dyngen	MM	dummy	correct_format	0
dyngen_atac_1_MM	dummy_solution	dyngen	MM	dummy	correct_format	1
dyngen_atac_1_MM	dummy_zeros	dyngen	MM	dummy	correct_format	0
dyngen_atac_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	correct_format	0
dyngen_atac_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	correct_format	0
dyngen_atac_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	correct_format	0
dyngen_atac_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	correct_format	0
dyngen_atac_2_MM	dummy_constant	dyngen	MM	dummy	correct_format	0
dyngen_atac_2_MM	dummy_random	dyngen	MM	dummy	correct_format	0
dyngen_atac_2_MM	dummy_solution	dyngen	MM	dummy	correct_format	1
dyngen_atac_2_MM	dummy_zeros	dyngen	MM	dummy	correct_format	0
dyngen_atac_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	correct_format	0
dyngen_atac_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	correct_format	0
dyngen_atac_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	correct_format	0
dyngen_atac_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	correct_format	0
dyngen_atac_3_MM	dummy_constant	dyngen	MM	dummy	correct_format	0
dyngen_atac_3_MM	dummy_random	dyngen	MM	dummy	correct_format	0
dyngen_atac_3_MM	dummy_solution	dyngen	MM	dummy	correct_format	1
dyngen_atac_3_MM	dummy_zeros	dyngen	MM	dummy	correct_format	0
dyngen_citeseq_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_1_MM	dummy_constant	dyngen	MM	dummy	correct_format	0
dyngen_citeseq_1_MM	dummy_random	dyngen	MM	dummy	correct_format	0
dyngen_citeseq_1_MM	dummy_solution	dyngen	MM	dummy	correct_format	1
dyngen_citeseq_1_MM	dummy_zeros	dyngen	MM	dummy	correct_format	0
dyngen_citeseq_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_2_MM	dummy_constant	dyngen	MM	dummy	correct_format	0
dyngen_citeseq_2_MM	dummy_random	dyngen	MM	dummy	correct_format	0
dyngen_citeseq_2_MM	dummy_solution	dyngen	MM	dummy	correct_format	1
dyngen_citeseq_2_MM	dummy_zeros	dyngen	MM	dummy	correct_format	0
dyngen_citeseq_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	correct_format	0
dyngen_citeseq_3_MM	dummy_constant	dyngen	MM	dummy	correct_format	0
dyngen_citeseq_3_MM	dummy_random	dyngen	MM	dummy	correct_format	0
dyngen_citeseq_3_MM	dummy_solution	dyngen	MM	dummy	correct_format	1
dyngen_citeseq_3_MM	dummy_zeros	dyngen	MM	dummy	correct_format	0
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems	MM	baseline	correct_format	0
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems	MM	baseline	correct_format	0
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems	MM	baseline	correct_format	0
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems	MM	baseline	correct_format	0
openproblems_bmmc_multiome_MM	dummy_constant	openproblems	MM	dummy	correct_format	0
openproblems_bmmc_multiome_MM	dummy_random	openproblems	MM	dummy	correct_format	0
openproblems_bmmc_multiome_MM	dummy_solution	openproblems	MM	dummy	correct_format	1
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems	MM	dummy	correct_format	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	correct_format	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	correct_format	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	correct_format	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	correct_format	0
totalvispleenlymph_spleen_lymph_111_MM	dummy_constant	totalvispleenlymph	MM	dummy	correct_format	0
totalvispleenlymph_spleen_lymph_111_MM	dummy_random	totalvispleenlymph	MM	dummy	correct_format	0
totalvispleenlymph_spleen_lymph_111_MM	dummy_solution	totalvispleenlymph	MM	dummy	correct_format	1
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph	MM	dummy	correct_format	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	correct_format	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	correct_format	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	correct_format	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	correct_format	0
totalvispleenlymph_spleen_lymph_206_MM	dummy_constant	totalvispleenlymph	MM	dummy	correct_format	0
totalvispleenlymph_spleen_lymph_206_MM	dummy_random	totalvispleenlymph	MM	dummy	correct_format	0
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph	MM	dummy	correct_format	1
totalvispleenlymph_spleen_lymph_206_MM	dummy_zeros	totalvispleenlymph	MM	dummy	correct_format	0
10x_5k_pbmc_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	finished	1
10x_5k_pbmc_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	finished	1
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	finished	0
10x_5k_pbmc_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	finished	1
