dataset_id	method_id	dataset_orig_id	dataset_subtask	dataset_id_orig	dataset_phase	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
openproblems_bmmc_multiome_phase1_JE	baseline_lmds	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	1
openproblems_bmmc_multiome_phase1_JE	baseline_lmds	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	NA
openproblems_bmmc_multiome_phase1_JE	baseline_mnn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	1
openproblems_bmmc_multiome_phase1_JE	baseline_mnn	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	NA
openproblems_bmmc_multiome_phase1_JE	baseline_pca	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	0
openproblems_bmmc_multiome_phase1_JE	baseline_pca	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	NA
openproblems_bmmc_multiome_phase1_JE	baseline_umap	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	0
openproblems_bmmc_multiome_phase1_JE	baseline_umap	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	NA
openproblems_bmmc_multiome_phase1_JE	dummy_random	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	correct_format	1
openproblems_bmmc_multiome_phase1_JE	dummy_random	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	correct_format	NA
openproblems_bmmc_multiome_phase1_JE	dummy_solution	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	correct_format	0
openproblems_bmmc_multiome_phase1_JE	dummy_solution	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	correct_format	NA
openproblems_bmmc_multiome_phase1_JE	dummy_zeros	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	correct_format	1
openproblems_bmmc_multiome_phase1_JE	dummy_zeros	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	correct_format	NA
openproblems_bmmc_multiome_phase2_JE	baseline_lmds	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	1
openproblems_bmmc_multiome_phase2_JE	baseline_lmds	NA	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	NA
openproblems_bmmc_multiome_phase2_JE	baseline_mnn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	1
openproblems_bmmc_multiome_phase2_JE	baseline_mnn	NA	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	NA
openproblems_bmmc_multiome_phase2_JE	baseline_pca	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	0
openproblems_bmmc_multiome_phase2_JE	baseline_pca	NA	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	NA
openproblems_bmmc_multiome_phase2_JE	baseline_umap	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	0
openproblems_bmmc_multiome_phase2_JE	baseline_umap	NA	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	correct_format	NA
openproblems_bmmc_multiome_phase2_JE	dummy_random	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	correct_format	1
openproblems_bmmc_multiome_phase2_JE	dummy_random	NA	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	correct_format	NA
openproblems_bmmc_multiome_phase2_JE	dummy_solution	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	correct_format	0
openproblems_bmmc_multiome_phase2_JE	dummy_solution	NA	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	correct_format	NA
openproblems_bmmc_multiome_phase2_JE	dummy_zeros	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	correct_format	1
openproblems_bmmc_multiome_phase2_JE	dummy_zeros	NA	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	correct_format	NA
openproblems_bmmc_cite_iid_JE	baseline_lmds	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_cite_iid_JE	baseline_lmds	NA	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_cite_iid_JE	baseline_mnn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_cite_iid_JE	baseline_mnn	NA	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_cite_iid_JE	baseline_pca	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_cite_iid_JE	baseline_pca	NA	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_cite_iid_JE	baseline_umap	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_cite_iid_JE	baseline_umap	NA	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_cite_iid_JE	dummy_random	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_cite_iid_JE	dummy_random	NA	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	NA
openproblems_bmmc_cite_iid_JE	dummy_solution	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	1
openproblems_bmmc_cite_iid_JE	dummy_solution	NA	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	NA
openproblems_bmmc_cite_iid_JE	dummy_zeros	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_cite_iid_JE	dummy_zeros	NA	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	NA
openproblems_bmmc_cite_phase1_JE	baseline_lmds	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_cite_phase1_JE	baseline_lmds	NA	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_cite_phase1_JE	baseline_mnn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_cite_phase1_JE	baseline_mnn	NA	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_cite_phase1_JE	baseline_pca	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_cite_phase1_JE	baseline_pca	NA	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_cite_phase1_JE	baseline_umap	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_cite_phase1_JE	baseline_umap	NA	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_cite_phase1_JE	dummy_random	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_cite_phase1_JE	dummy_random	NA	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	NA
openproblems_bmmc_cite_phase1_JE	dummy_solution	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	1
openproblems_bmmc_cite_phase1_JE	dummy_solution	NA	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	NA
openproblems_bmmc_cite_phase1_JE	dummy_zeros	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_cite_phase1_JE	dummy_zeros	NA	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	NA
openproblems_bmmc_multiome_iid_JE	baseline_lmds	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_iid_JE	baseline_lmds	NA	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_multiome_iid_JE	baseline_mnn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_iid_JE	baseline_mnn	NA	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_multiome_iid_JE	baseline_pca	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	0
openproblems_bmmc_multiome_iid_JE	baseline_pca	NA	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_multiome_iid_JE	baseline_umap	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	0
openproblems_bmmc_multiome_iid_JE	baseline_umap	NA	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_multiome_iid_JE	dummy_random	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_iid_JE	dummy_random	NA	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	NA
openproblems_bmmc_multiome_iid_JE	dummy_solution	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	0
openproblems_bmmc_multiome_iid_JE	dummy_solution	NA	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	NA
openproblems_bmmc_multiome_iid_JE	dummy_zeros	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_iid_JE	dummy_zeros	NA	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	NA
openproblems_bmmc_multiome_phase1_JE	baseline_lmds	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_phase1_JE	baseline_lmds	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_multiome_phase1_JE	baseline_mnn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_phase1_JE	baseline_mnn	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_multiome_phase1_JE	baseline_pca	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	0
openproblems_bmmc_multiome_phase1_JE	baseline_pca	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_multiome_phase1_JE	baseline_umap	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	0
openproblems_bmmc_multiome_phase1_JE	baseline_umap	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_multiome_phase1_JE	dummy_random	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_phase1_JE	dummy_random	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	NA
openproblems_bmmc_multiome_phase1_JE	dummy_solution	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	0
openproblems_bmmc_multiome_phase1_JE	dummy_solution	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	NA
openproblems_bmmc_multiome_phase1_JE	dummy_zeros	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_phase1_JE	dummy_zeros	NA	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	NA
openproblems_bmmc_multiome_phase2_JE	baseline_lmds	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_phase2_JE	baseline_lmds	NA	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_multiome_phase2_JE	baseline_mnn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_phase2_JE	baseline_mnn	NA	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	NA
openproblems_bmmc_multiome_phase2_JE	baseline_pca	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	0
