dataset_id	method_id	dataset_id_orig	dataset_mods	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
babel_GM12878_PM_atac2gex	baseline_knn	babel_GM12878	atac2gex	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8780437204112717
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_solution	10x_e18_mouse_brain_fresh_5k	gex2atac	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	0.9988000000000004
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_knn	10x_e18_mouse_brain_fresh_5k	atac2gex	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.7481207653556731
dyngen_citeseq_3_PM_adt2gex	dummy_solution	dyngen_citeseq_3	adt2gex	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	0.9999999999999999
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_linearmodel	10x_pbmc_unsorted_10k	atac2gex	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8312057561625167
dyngen_atac_3_PM_gex2atac	baseline_knn	dyngen_atac_3	gex2atac	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.2628773985263859
dyngen_atac_2_PM_gex2atac	baseline_randomforest	dyngen_atac_2	gex2atac	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.11941807812664668
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_knn	10x_5k_pbmc_protein_v3	gex2adt	10x	NA	human	6204	10995	GEX	1	9	32	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.7504618590950878
10x_human_brain_3k_PM_gex2atac	dummy_zeros	10x_human_brain_3k	gex2atac	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_meanpergene	10x_5k_pbmc_protein_v3_nextgem	adt2gex	10x	NA	human	6598	11190	GEX	1	9	32	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.652462140767066
openproblems_bmmc_multiome_PM_gex2atac	dummy_meanpergene	openproblems_bmmc_multiome	gex2atac	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.34402287630132594
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_randomforest	10x_pbmc_unsorted_3k	gex2atac	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.22836105669132467
10x_malt_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x_malt_10k_protein_v3	adt2gex	10x	NA	human	9847	10700	GEX	1	9	17	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8091815106490118
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_solution	totalvispleenlymph_spleen_lymph_111	gex2adt	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1
dyngen_citeseq_1_PM_gex2adt	baseline_knn	dyngen_citeseq_1	gex2adt	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.20189676008139232
dyngen_citeseq_3_PM_adt2gex	dummy_zeros	dyngen_citeseq_3	adt2gex	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_meanpergene	10x_pbmc_unsorted_10k	atac2gex	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.8255557139204944
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_solution	10x_5k_pbmc_protein_v3_nextgem	adt2gex	10x	NA	human	6598	11190	GEX	1	9	32	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1
10x_human_brain_3k_PM_atac2gex	dummy_meanpergene	10x_human_brain_3k	atac2gex	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.7488530409570392
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_linearmodel	10x_lymph_node_lymphoma_14k	atac2gex	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.6583413350872374
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_zeros	totalvispleenlymph_spleen_lymph_206	adt2gex	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
dyngen_atac_1_PM_atac2gex	dummy_random	dyngen_atac_1	atac2gex	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	-0.004384082473953994
10x_malt_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x_malt_10k_protein_v3	adt2gex	10x	NA	human	9847	10700	GEX	1	9	17	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.8262326852662502
dyngen_citeseq_2_PM_adt2gex	baseline_randomforest	dyngen_citeseq_2	adt2gex	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.004302732940938271
10x_human_brain_3k_PM_atac2gex	baseline_linearmodel	10x_human_brain_3k	atac2gex	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	-0.6736552074259614
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_knn	10x_pbmc_granulocyte_sorted_3k	atac2gex	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8762365605323074
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_random	10x_5k_pbmc_protein_v3	adt2gex	10x	NA	human	6204	10995	GEX	1	9	32	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.6126417444273501
dyngen_citeseq_2_PM_gex2adt	dummy_solution	dyngen_citeseq_2	gex2adt	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_knn	10x_pbmc_10k_protein_v3	adt2gex	10x	NA	human	8236	11254	GEX	1	9	17	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.7296497094825437
openproblems_bmmc_multiome_PM_atac2gex	dummy_random	openproblems_bmmc_multiome	atac2gex	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.5036320968488027
dyngen_citeseq_2_PM_gex2adt	dummy_random	dyngen_citeseq_2	gex2adt	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	-0.01522906396561926
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_zeros	10x_pbmc_10k_protein_v3	gex2adt	10x	NA	human	8236	11254	GEX	1	9	17	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
dyngen_atac_3_PM_gex2atac	dummy_random	dyngen_atac_3	gex2atac	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.19746859595658164
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_zeros	10x_5k_pbmc_protein_v3	adt2gex	10x	NA	human	6204	10995	GEX	1	9	32	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_zeros	10x_pbmc_unsorted_3k	gex2atac	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
dyngen_atac_3_PM_gex2atac	baseline_randomforest	dyngen_atac_3	gex2atac	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.1714040960615839
10x_human_brain_3k_PM_atac2gex	dummy_random	10x_human_brain_3k	atac2gex	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.598726183574739
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_zeros	10x_pbmc_granulocyte_sorted_3k	gex2atac	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
dyngen_atac_1_PM_gex2atac	dummy_meanpergene	dyngen_atac_1	gex2atac	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.13824021473434212
dyngen_atac_3_PM_atac2gex	baseline_randomforest	dyngen_atac_3	atac2gex	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.0190556385513305
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_meanpergene	10x_e18_mouse_brain_fresh_5k	gex2atac	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.3297249727217026
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_randomforest	10x_pbmc_unsorted_3k	atac2gex	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.7973413200087489
babel_GM12878_PM_atac2gex	dummy_meanpergene	babel_GM12878	atac2gex	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.889025358408077
dyngen_citeseq_3_PM_gex2adt	baseline_knn	dyngen_citeseq_3	gex2adt	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.024718935805162583
10x_human_brain_3k_PM_gex2atac	dummy_meanpergene	10x_human_brain_3k	gex2atac	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.3405580483278288
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_solution	10x_pbmc_granulocyte_sorted_10k	gex2atac	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	0.9984152139461174
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_random	10x_pbmc_unsorted_3k	gex2atac	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.12092862025651961
dyngen_citeseq_2_PM_adt2gex	dummy_meanpergene	dyngen_citeseq_2	adt2gex	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.008774972604206779
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_linearmodel	totalvispleenlymph_spleen_lymph_206	gex2adt	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8271743955469776
10x_malt_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x_malt_10k_protein_v3	gex2adt	10x	NA	human	9847	10700	GEX	1	9	17	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.7775013627592265
dyngen_citeseq_2_PM_gex2adt	dummy_zeros	dyngen_citeseq_2	gex2adt	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_solution	10x_pbmc_unsorted_3k	gex2atac	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	0.9999999999999998
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_linearmodel	10x_pbmc_unsorted_3k	atac2gex	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.7414689593345483
openproblems_bmmc_multiome_PM_atac2gex	dummy_meanpergene	openproblems_bmmc_multiome	atac2gex	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.44737232744620964
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_zeros	10x_5k_pbmc_protein_v3_nextgem	adt2gex	10x	NA	human	6598	11190	GEX	1	9	32	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_random	10x_pbmc_granulocyte_sorted_3k	gex2atac	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.16490904126923225
azimuth_ref_PM_gex2adt	dummy_solution	azimuth_ref	gex2adt	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_zeros	10x_pbmc_unsorted_10k	gex2atac	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
dyngen_atac_1_PM_atac2gex	dummy_meanpergene	dyngen_atac_1	atac2gex	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	-6.635165400196323e-4
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_zeros	10x_5k_pbmc_protein_v3_nextgem	gex2adt	10x	NA	human	6598	11190	GEX	1	9	32	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
dyngen_citeseq_2_PM_gex2adt	baseline_linearmodel	dyngen_citeseq_2	gex2adt	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	-0.010231638444001698
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_linearmodel	10x_pbmc_unsorted_10k	gex2atac	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.22565366800862494
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_meanpergene	10x_e18_mouse_brain_fresh_5k	atac2gex	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.7228082753795108
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_meanpergene	totalvispleenlymph_spleen_lymph_111	adt2gex	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.7577383518705673
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_random	10x_pbmc_10k_protein_v3	gex2adt	10x	NA	human	8236	11254	GEX	1	9	17	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.4792038963256869
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_linearmodel	10x_5k_pbmc_protein_v3	adt2gex	10x	NA	human	6204	10995	GEX	1	9	32	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.768261462448107
dyngen_citeseq_3_PM_adt2gex	baseline_linearmodel	dyngen_citeseq_3	adt2gex	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.009542474616359417
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_zeros	10x_lymph_node_lymphoma_14k	gex2atac	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
dyngen_atac_1_PM_atac2gex	baseline_linearmodel	dyngen_atac_1	atac2gex	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	-0.0786891853719515
dyngen_atac_3_PM_gex2atac	dummy_zeros	dyngen_atac_3	gex2atac	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
azimuth_ref_PM_adt2gex	dummy_solution	azimuth_ref	adt2gex	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_random	10x_pbmc_10k_protein_v3	adt2gex	10x	NA	human	8236	11254	GEX	1	9	17	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.6859863300849736
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_random	10x_pbmc_granulocyte_sorted_10k	gex2atac	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.15918647909508263
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_randomforest	totalvispleenlymph_spleen_lymph_111	gex2adt	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8378651950035668
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_knn	totalvispleenlymph_spleen_lymph_206	gex2adt	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8409903977711186
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_solution	10x_pbmc_10k_protein_v3	gex2adt	10x	NA	human	8236	11254	GEX	1	9	17	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_random	totalvispleenlymph_spleen_lymph_111	gex2adt	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.6019868460712399
dyngen_citeseq_2_PM_adt2gex	dummy_zeros	dyngen_citeseq_2	adt2gex	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_random	10x_lymph_node_lymphoma_14k	gex2atac	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.07199696329517814
dyngen_citeseq_1_PM_adt2gex	baseline_linearmodel	dyngen_citeseq_1	adt2gex	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.005237631795988494
dyngen_citeseq_1_PM_adt2gex	dummy_random	dyngen_citeseq_1	adt2gex	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.023263450252635095
dyngen_atac_2_PM_atac2gex	baseline_linearmodel	dyngen_atac_2	atac2gex	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.007402399751280771
dyngen_atac_2_PM_atac2gex	dummy_solution	dyngen_atac_2	atac2gex	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1
dyngen_citeseq_2_PM_adt2gex	dummy_random	dyngen_citeseq_2	adt2gex	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.005733542733793126
10x_human_brain_3k_PM_atac2gex	dummy_solution	10x_human_brain_3k	atac2gex	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	0.9999999999999988
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_knn	totalvispleenlymph_spleen_lymph_111	gex2adt	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8891534617694788
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_zeros	10x_pbmc_granulocyte_sorted_10k	gex2atac	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
azimuth_ref_PM_adt2gex	dummy_zeros	azimuth_ref	adt2gex	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_linearmodel	totalvispleenlymph_spleen_lymph_111	gex2adt	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8812617084989045
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_zeros	totalvispleenlymph_spleen_lymph_206	gex2adt	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_meanpergene	totalvispleenlymph_spleen_lymph_206	gex2adt	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.750303656143612
10x_malt_10k_protein_v3_PM_gex2adt	dummy_zeros	10x_malt_10k_protein_v3	gex2adt	10x	NA	human	9847	10700	GEX	1	9	17	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
