dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_cell	0.5477428124261774
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_cell	0.38460683882896707
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_cell	1
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_cell	0
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_cell	0.3346748869246705
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_cell	0.23029462749892016
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_cell	0.10431766970949856
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_cell	0.3269506558114856
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_cell	0.13102762822884706
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_cell	0.9987999999999985
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_cell	0
10x_human_brain_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_cell	0.5944755228882107
10x_human_brain_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_cell	-0.3101210810200047
10x_human_brain_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_cell	0.5319967088365154
10x_human_brain_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_cell	0.4595870341376146
10x_human_brain_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_cell	0.3100543478018402
10x_human_brain_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_cell	1
10x_human_brain_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_cell	0
10x_human_brain_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_cell	0.36549191656132907
10x_human_brain_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_cell	0.05212177196430164
10x_human_brain_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_cell	0.1815530954227069
10x_human_brain_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_cell	0.33580127122453035
10x_human_brain_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_cell	0.14495562518944127
10x_human_brain_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_cell	0.9982300884955743
10x_human_brain_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_cell	0
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_cell	-1
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_cell	0.35986012447504406
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_cell	-1
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_cell	0.3770152581125162
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_cell	0.19609168053435316
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_cell	1
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_cell	0
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_cell	-1
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_cell	0.12947414178869895
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_cell	-1
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_cell	0.24359762857513026
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_cell	0.07174890152529798
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_cell	0.9998644986449869
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_cell	0
10x_malt_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_pearson_per_cell	0.7416573372021499
10x_malt_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_pearson_per_cell	0.7339523019116693
10x_malt_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_pearson_per_cell	-1
10x_malt_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_pearson_per_cell	0.748004266158725
10x_malt_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_pearson_per_cell	0.6182089962148722
10x_malt_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_pearson_per_cell	0.9999999999999993
10x_malt_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_pearson_per_cell	0
10x_malt_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_pearson_per_cell	0.8346305027559405
10x_malt_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_pearson_per_cell	0.7834155750773103
10x_malt_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_pearson_per_cell	0.7556645228776664
10x_malt_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_pearson_per_cell	0.645889398611088
10x_malt_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_pearson_per_cell	0.47421526438675876
10x_malt_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_pearson_per_cell	0.9999999999999994
10x_malt_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_pearson_per_cell	0
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_pearson_per_cell	0.7172079755949511
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_pearson_per_cell	0.6977972915321231
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_pearson_per_cell	-1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_pearson_per_cell	0.7132457003226286
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_pearson_per_cell	0.5968967949054574
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_pearson_per_cell	1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_pearson_per_cell	0
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_pearson_per_cell	0.8033389779748175
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_pearson_per_cell	0.7746298013617444
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_pearson_per_cell	0.6935499633127702
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_pearson_per_cell	0.6519467834168307
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_pearson_per_cell	0.5355506378560514
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_pearson_per_cell	0.9999999999999999
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_pearson_per_cell	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_cell	-1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_cell	0.4870858441587989
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_cell	-1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_cell	0.5957394092344942
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_cell	0.4183778339738854
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_cell	1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_cell	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_cell	-1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_cell	0.2794230022569303
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_cell	-1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_cell	0.3588166792110282
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_cell	0.16146408553623207
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_cell	0.998415213946115
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_cell	0
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_cell	0.6515353851294765
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_cell	0.2943592778993862
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_cell	0.5138358767325973
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_cell	0.5943305321268015
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_cell	0.4168048782333367
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_cell	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_cell	0
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_cell	0.38304128799692827
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_cell	0.15257613097746187
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_cell	0.17026245257936254
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_cell	0.3621277835255474
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_cell	0.1658856907423201
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_cell	0.9999999999999971
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_cell	0
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_cell	-1
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_cell	0.5069229110765757
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_cell	-1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_cell	0.5332967778530309
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_cell	0.34925572053131076
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_cell	1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_cell	0
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_cell	-1
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_cell	0.22125726660497064
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_cell	-1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_cell	0.27060321882513183
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_cell	0.09119018170742466
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_cell	0.9975896781511397
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_cell	0
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_cell	0.570639596339185
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_cell	0.2704076501158462
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_cell	0.48890014194757464
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_cell	0.5219837979170048
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_cell	0.3285158934067056
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_cell	1
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_cell	0
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_cell	0.3190082540021837
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_cell	0.11729807705899989
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_cell	0.11016306825664215
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_cell	0.30707968360989385
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_cell	0.12149512607355817
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_cell	0.9999999999999984
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_cell	0
azimuth_ref_PM_adt2gex	baseline_knn	azimuth	adt2gex	baseline	mean_pearson_per_cell	-1
azimuth_ref_PM_adt2gex	baseline_linearmodel	azimuth	adt2gex	baseline	mean_pearson_per_cell	-1
azimuth_ref_PM_adt2gex	baseline_randomforest	azimuth	adt2gex	baseline	mean_pearson_per_cell	-1
azimuth_ref_PM_adt2gex	dummy_meanpergene	azimuth	adt2gex	dummy	mean_pearson_per_cell	0.798950920661426
azimuth_ref_PM_adt2gex	dummy_random	azimuth	adt2gex	dummy	mean_pearson_per_cell	0.6882882626884993
azimuth_ref_PM_adt2gex	dummy_solution	azimuth	adt2gex	dummy	mean_pearson_per_cell	1
azimuth_ref_PM_adt2gex	dummy_zeros	azimuth	adt2gex	dummy	mean_pearson_per_cell	0
azimuth_ref_PM_gex2adt	baseline_knn	azimuth	gex2adt	baseline	mean_pearson_per_cell	-1
azimuth_ref_PM_gex2adt	baseline_linearmodel	azimuth	gex2adt	baseline	mean_pearson_per_cell	-1
azimuth_ref_PM_gex2adt	baseline_randomforest	azimuth	gex2adt	baseline	mean_pearson_per_cell	-1
azimuth_ref_PM_gex2adt	dummy_meanpergene	azimuth	gex2adt	dummy	mean_pearson_per_cell	0.7925061232104349
azimuth_ref_PM_gex2adt	dummy_random	azimuth	gex2adt	dummy	mean_pearson_per_cell	0.63175839998167
azimuth_ref_PM_gex2adt	dummy_solution	azimuth	gex2adt	dummy	mean_pearson_per_cell	0.9999999999999952
azimuth_ref_PM_gex2adt	dummy_zeros	azimuth	gex2adt	dummy	mean_pearson_per_cell	0
babel_GM12878_PM_atac2gex	baseline_knn	babel	atac2gex	baseline	mean_pearson_per_cell	0.8133953533316264
babel_GM12878_PM_atac2gex	baseline_linearmodel	babel	atac2gex	baseline	mean_pearson_per_cell	0.2597044377200072
babel_GM12878_PM_atac2gex	baseline_randomforest	babel	atac2gex	baseline	mean_pearson_per_cell	-1
babel_GM12878_PM_atac2gex	dummy_meanpergene	babel	atac2gex	dummy	mean_pearson_per_cell	0.8225640651661363
babel_GM12878_PM_atac2gex	dummy_random	babel	atac2gex	dummy	mean_pearson_per_cell	0.6734974485893426
babel_GM12878_PM_atac2gex	dummy_solution	babel	atac2gex	dummy	mean_pearson_per_cell	1
babel_GM12878_PM_atac2gex	dummy_zeros	babel	atac2gex	dummy	mean_pearson_per_cell	0
babel_GM12878_PM_gex2atac	baseline_knn	babel	gex2atac	baseline	mean_pearson_per_cell	-1
babel_GM12878_PM_gex2atac	baseline_linearmodel	babel	gex2atac	baseline	mean_pearson_per_cell	-0.28412780009413763
babel_GM12878_PM_gex2atac	baseline_randomforest	babel	gex2atac	baseline	mean_pearson_per_cell	-0.15243428130530257
babel_GM12878_PM_gex2atac	dummy_meanpergene	babel	gex2atac	dummy	mean_pearson_per_cell	-0.2834080121057136
babel_GM12878_PM_gex2atac	dummy_random	babel	gex2atac	dummy	mean_pearson_per_cell	-0.15261786102284217
babel_GM12878_PM_gex2atac	dummy_solution	babel	gex2atac	dummy	mean_pearson_per_cell	0.9991158267020315
babel_GM12878_PM_gex2atac	dummy_zeros	babel	gex2atac	dummy	mean_pearson_per_cell	0
dyngen_atac_1_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	mean_pearson_per_cell	-0.02712802171114299
dyngen_atac_1_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	mean_pearson_per_cell	0.04356341960984166
dyngen_atac_1_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	mean_pearson_per_cell	-0.038778804531558984
dyngen_atac_1_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	mean_pearson_per_cell	-0.1161020030408633
dyngen_atac_1_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	mean_pearson_per_cell	-0.058369794467979234
dyngen_atac_1_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	mean_pearson_per_cell	1
dyngen_atac_1_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	mean_pearson_per_cell	0
dyngen_atac_1_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	mean_pearson_per_cell	0.12422658994595856
dyngen_atac_1_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	mean_pearson_per_cell	0.1867626659759263
dyngen_atac_1_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	mean_pearson_per_cell	0.02226609443939631
dyngen_atac_1_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	mean_pearson_per_cell	0.11397328384365277
dyngen_atac_1_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	mean_pearson_per_cell	0.10146534532303662
dyngen_atac_1_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	mean_pearson_per_cell	1
dyngen_atac_1_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	mean_pearson_per_cell	0
dyngen_atac_2_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	mean_pearson_per_cell	0.07809193118687129
dyngen_atac_2_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	mean_pearson_per_cell	0.03431339923331317
dyngen_atac_2_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	mean_pearson_per_cell	0.0866617935455042
dyngen_atac_2_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	mean_pearson_per_cell	0.030333191588975145
dyngen_atac_2_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	mean_pearson_per_cell	0.0436461131089022
dyngen_atac_2_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	mean_pearson_per_cell	1
dyngen_atac_2_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	mean_pearson_per_cell	0
dyngen_atac_2_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	mean_pearson_per_cell	0.16451946174448207
dyngen_atac_2_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	mean_pearson_per_cell	0.0390789977328941
dyngen_atac_2_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	mean_pearson_per_cell	0.10492158224836083
dyngen_atac_2_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	mean_pearson_per_cell	0.13605417384392268
dyngen_atac_2_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	mean_pearson_per_cell	0.10314802756892812
dyngen_atac_2_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	mean_pearson_per_cell	1
dyngen_atac_2_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	mean_pearson_per_cell	0
dyngen_atac_3_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	mean_pearson_per_cell	0.10271137403787575
dyngen_atac_3_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	mean_pearson_per_cell	0.007762338698387685
dyngen_atac_3_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	mean_pearson_per_cell	0.08530017941087126
dyngen_atac_3_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	mean_pearson_per_cell	0.019783063594847133
dyngen_atac_3_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	mean_pearson_per_cell	0.05635749038305697
dyngen_atac_3_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	mean_pearson_per_cell	1
dyngen_atac_3_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	mean_pearson_per_cell	0
dyngen_atac_3_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	mean_pearson_per_cell	0.2563749019979697
dyngen_atac_3_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	mean_pearson_per_cell	0.21360207205168302
dyngen_atac_3_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	mean_pearson_per_cell	0.14308929228309455
dyngen_atac_3_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	mean_pearson_per_cell	0.25412223979014753
dyngen_atac_3_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	mean_pearson_per_cell	0.20147572361402055
dyngen_atac_3_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	mean_pearson_per_cell	1
dyngen_atac_3_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	mean_pearson_per_cell	0
dyngen_citeseq_1_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	mean_pearson_per_cell	0.0480993192303868
dyngen_citeseq_1_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	mean_pearson_per_cell	0.02750449860428202
dyngen_citeseq_1_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	mean_pearson_per_cell	0.057018196920859306
dyngen_citeseq_1_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	mean_pearson_per_cell	0.036830671524442214
dyngen_citeseq_1_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	mean_pearson_per_cell	0.048903546651919885
dyngen_citeseq_1_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	mean_pearson_per_cell	1
dyngen_citeseq_1_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	mean_pearson_per_cell	0
dyngen_citeseq_1_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	mean_pearson_per_cell	0.1679033366833807
dyngen_citeseq_1_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	mean_pearson_per_cell	0.011162429219818294
dyngen_citeseq_1_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	mean_pearson_per_cell	0.11579775223407515
dyngen_citeseq_1_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	mean_pearson_per_cell	0.09987231397573668
dyngen_citeseq_1_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	mean_pearson_per_cell	0.06964977507163542
dyngen_citeseq_1_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	mean_pearson_per_cell	1
dyngen_citeseq_1_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	mean_pearson_per_cell	0
dyngen_citeseq_2_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	mean_pearson_per_cell	0.03803236384486601
dyngen_citeseq_2_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	mean_pearson_per_cell	0.002917539129751988
dyngen_citeseq_2_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	mean_pearson_per_cell	0.022316686057674225
dyngen_citeseq_2_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	mean_pearson_per_cell	0.028096406221644266
dyngen_citeseq_2_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	mean_pearson_per_cell	0.02466418051354314
dyngen_citeseq_2_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	mean_pearson_per_cell	1
dyngen_citeseq_2_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	mean_pearson_per_cell	0
dyngen_citeseq_2_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	mean_pearson_per_cell	0.008099569152760435
dyngen_citeseq_2_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	mean_pearson_per_cell	0.0051203078252808586
dyngen_citeseq_2_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	mean_pearson_per_cell	0.011116264293920758
dyngen_citeseq_2_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	mean_pearson_per_cell	0.0025373782508968912
dyngen_citeseq_2_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	mean_pearson_per_cell	0.0059873330791162
