dataset_id	method_id	dataset_orig_id	dataset_subtask	dataset_id_orig	dataset_phase	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
openproblems_bmmc_multiome_iid_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_iid_MM	baseline_procrustes_knn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	finished	1
openproblems_bmmc_multiome_iid_MM	dummy_zeros	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	finished	1
openproblems_bmmc_multiome_phase2_MM	baseline_procrustes_knn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	finished	1
openproblems_bmmc_multiome_phase2_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_phase2_MM	dummy_constant	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	finished	1
openproblems_bmmc_multiome_phase2_MM	dummy_random	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	finished	1
openproblems_bmmc_cite_iid_MM	dummy_semisolution	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod1	0.09845295982704833
openproblems_bmmc_multiome_iid_MM	dummy_solution	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod1	1
openproblems_bmmc_cite_phase1_MM	dummy_semisolution	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod1	0.09948092988659989
openproblems_bmmc_cite_iid_MM	dummy_solution	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod1	1
openproblems_bmmc_cite_phase1_MM	dummy_solution	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod1	1
openproblems_bmmc_multiome_phase1_MM	dummy_semisolution	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod1	0.0978908048915556
openproblems_bmmc_multiome_iid_MM	dummy_semisolution	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod1	0.10015334530243572
openproblems_bmmc_multiome_phase2_MM	dummy_semisolution	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod1	0.1007095272173014
openproblems_bmmc_multiome_phase1_MM	dummy_solution	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod1	1
openproblems_bmmc_multiome_phase2_MM	dummy_solution	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod1	1
openproblems_bmmc_cite_iid_MM	dummy_zeros	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	NA
openproblems_bmmc_cite_phase1_MM	baseline_linear_knn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	match_probability_mod1	1.7821066868334385e-4
openproblems_bmmc_cite_phase1_MM	baseline_dr_knnr_cbf	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	NA	NA	NA	NA	NA	NA	NA	NA	match_probability_mod1	0.00179876460519461
openproblems_bmmc_cite_iid_MM	dummy_random	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod1	0.00101393522063542
openproblems_bmmc_cite_phase1_MM	dummy_zeros	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	NA
openproblems_bmmc_cite_iid_MM	baseline_procrustes_knn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod1	0.00101025680218057
openproblems_bmmc_cite_iid_MM	baseline_dr_knnr_knn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	9.764245999182817e-4
openproblems_bmmc_cite_iid_MM	baseline_linear_knn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	match_probability_mod1	0.0010753915854648
openproblems_bmmc_cite_phase1_MM	baseline_procrustes_knn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod1	2.2203237723376144e-4
openproblems_bmmc_cite_iid_MM	dummy_constant	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	9.813542688910696e-4
openproblems_bmmc_cite_iid_MM	baseline_dr_knnr_cbf	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	NA	NA	NA	NA	NA	NA	NA	NA	match_probability_mod1	0.00723912332351979
openproblems_bmmc_cite_phase1_MM	dummy_constant	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	2.2326412145568208e-4
openproblems_bmmc_cite_phase1_MM	baseline_dr_knnr_knn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	2.1987070961443085e-4
openproblems_bmmc_cite_phase1_MM	dummy_random	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod1	2.3008868310819613e-4
openproblems_bmmc_multiome_phase1_MM	dummy_zeros	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	NA
openproblems_bmmc_multiome_phase1_MM	baseline_linear_knn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	match_probability_mod1	2.876041933627525e-4
openproblems_bmmc_multiome_phase1_MM	baseline_dr_knnr_cbf	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	NA	NA	NA	NA	NA	NA	NA	NA	match_probability_mod1	4.5814824492640014e-4
openproblems_bmmc_multiome_phase1_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	2.6912394140465244e-4
openproblems_bmmc_multiome_phase1_MM	dummy_constant	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	2.6130128037627387e-4
openproblems_bmmc_multiome_phase1_MM	baseline_procrustes_knn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod1	2.6178866308203437e-4
openproblems_bmmc_multiome_phase1_MM	dummy_random	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod1	2.5260128838049546e-4
openproblems_bmmc_multiome_phase2_MM	baseline_linear_knn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	match_probability_mod1	1.0799512742662112e-4
openproblems_bmmc_multiome_iid_MM	dummy_constant	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	3.0807147258163895e-4
openproblems_bmmc_multiome_phase2_MM	dummy_zeros	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	NA
openproblems_bmmc_multiome_iid_MM	baseline_dr_knnr_cbf	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	NA	NA	NA	NA	NA	NA	NA	NA	match_probability_mod1	6.017662764428014e-4
openproblems_bmmc_multiome_iid_MM	dummy_random	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod1	3.301853410722517e-4
openproblems_bmmc_multiome_phase2_MM	baseline_dr_knnr_cbf	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	NA	NA	NA	NA	NA	NA	NA	NA	match_probability_mod1	1.962066710268149e-4
openproblems_bmmc_multiome_iid_MM	baseline_linear_knn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	match_probability_mod1	2.748769788848445e-4
openproblems_bmmc_multiome_iid_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	3.141111645883296e-4
openproblems_bmmc_multiome_iid_MM	baseline_procrustes_knn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod1	3.0776505141339784e-4
openproblems_bmmc_multiome_iid_MM	dummy_zeros	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	NA
openproblems_bmmc_multiome_phase2_MM	baseline_procrustes_knn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod1	1.0869115870609912e-4
openproblems_bmmc_multiome_phase2_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	1.0868747135066248e-4
openproblems_bmmc_multiome_phase2_MM	dummy_constant	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	1.0900370612600828e-4
openproblems_bmmc_multiome_phase2_MM	dummy_random	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod1	1.1739823199675157e-4
openproblems_bmmc_cite_iid_MM	dummy_semisolution	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	0.09776889183207894
openproblems_bmmc_multiome_iid_MM	dummy_solution	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
openproblems_bmmc_cite_phase1_MM	dummy_semisolution	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	0.10007537022142604
openproblems_bmmc_cite_iid_MM	dummy_solution	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
openproblems_bmmc_cite_phase1_MM	dummy_solution	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
openproblems_bmmc_multiome_phase1_MM	dummy_semisolution	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	0.09805827692006344
openproblems_bmmc_multiome_iid_MM	dummy_semisolution	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	0.0995584977349948
openproblems_bmmc_multiome_phase2_MM	dummy_semisolution	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	0.10108447388622097
openproblems_bmmc_multiome_phase1_MM	dummy_solution	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
openproblems_bmmc_multiome_phase2_MM	dummy_solution	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
openproblems_bmmc_cite_iid_MM	dummy_zeros	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod2	NA
openproblems_bmmc_cite_phase1_MM	baseline_linear_knn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	match_probability_mod2	NA
openproblems_bmmc_cite_phase1_MM	baseline_dr_knnr_cbf	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	NA	NA	NA	NA	NA	NA	NA	NA	match_probability_mod2	0.00179876460519461
openproblems_bmmc_cite_iid_MM	dummy_random	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod2	0.00101482911228894
openproblems_bmmc_cite_phase1_MM	dummy_zeros	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod2	NA
openproblems_bmmc_cite_iid_MM	baseline_procrustes_knn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod2	NA
openproblems_bmmc_cite_iid_MM	baseline_dr_knnr_knn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod2	9.747321075946184e-4
openproblems_bmmc_cite_iid_MM	baseline_linear_knn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	match_probability_mod2	NA
openproblems_bmmc_cite_phase1_MM	baseline_procrustes_knn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod2	NA
openproblems_bmmc_cite_iid_MM	dummy_constant	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod2	NA
openproblems_bmmc_cite_iid_MM	baseline_dr_knnr_cbf	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	NA	NA	NA	NA	NA	NA	NA	NA	match_probability_mod2	0.00723912332351979
openproblems_bmmc_cite_phase1_MM	dummy_constant	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod2	NA
openproblems_bmmc_cite_phase1_MM	baseline_dr_knnr_knn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod2	2.162428526908271e-4
openproblems_bmmc_cite_phase1_MM	dummy_random	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod2	2.3040213577206484e-4
openproblems_bmmc_multiome_phase1_MM	dummy_zeros	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod2	NA
openproblems_bmmc_multiome_phase1_MM	baseline_linear_knn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	match_probability_mod2	NA
openproblems_bmmc_multiome_phase1_MM	baseline_dr_knnr_cbf	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	NA	NA	NA	NA	NA	NA	NA	NA	match_probability_mod2	4.5814824492640014e-4
